処理番号,営業日付,店舗名称,3rd Item No.,表記部門名1,StyleNo,商品名,ColorNo,ColorName,Size,数量,税抜単価,税単価,税込単価,税抜金額,税額,税込金額,上代,金種名,調整値引,客層名,拡張名,販売者,会員フラグ,会員番号
450146,2026/07/04,FJALLRAVEN by 3NITY 大丸心斎橋,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,複数金種,,女性,I,志良堂,1,143845
450147,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,23225550X,FJALLRAVEN,23225,High Coast Totepack,550,Black,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",クーポン釣銭あり,,女性,VI,小林,0,
450147,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,クーポン釣銭あり,,女性,VI,小林,0,
450148,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23534228X,FJALLRAVEN,23534,Kajka 35 M/L,228,Khaki Dust,X,1,"39,600","3,960","43,560","39,600","3,960","43,560","44,000",現金,,男性,III,鈴木,1,137832
450148,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23543228X,FJALLRAVEN,23543,Kajka Side Pocket,228,Khaki Dust,X,1,"5,500",550,"6,050","5,500",550,"6,050","5,500",現金,,男性,III,鈴木,1,137832
450149,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,25862664X,FJALLRAVEN,25862,Kanken Gear Bag,664,Frost Green,X,-1,"5,500",550,"6,050","-5,500",-550,"-6,050","5,500",複数金種,,男性,VI,共通ユーザ,1,109659
450149,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,25863160X,FJALLRAVEN,25863,Kanken Gear Pocket,160,Ochre,X,-1,"4,000",400,"4,400","-4,000",-400,"-4,400","4,000",複数金種,,男性,VI,共通ユーザ,1,109659
450149,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,23100177221X,FJALLRAVEN,23100177,AbiskoBottlePocket,221,Clay,X,-1,"6,000",600,"6,600","-6,000",-600,"-6,600","6,000",複数金種,,男性,VI,共通ユーザ,1,109659
450149,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,GIFT400,Other,GIFT400,Gift Wrapping (M),,,X,-1,400,40,440,-400,-40,-440,400,複数金種,,男性,VI,共通ユーザ,1,109659
450150,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,BE20001,BELAY,BE20001,MY BOTTLE PLUS-H,,,X,4,"2,700",270,"2,970","10,800","1,080","11,880","2,700",複数金種,,女性,IV,佐藤,1,107187
450150,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,Hokkosai1200X,Other,Hokkosai1200,北狐祭手ぬぐい,,,X,1,600,60,660,600,60,660,"1,200",複数金種,,女性,IV,佐藤,1,107187
450150,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,77404570X,FJALLRAVEN,77404,Bergtagen Cap,570,Mountain Blue,X,1,"2,500",250,"2,750","2,500",250,"2,750","7,500",複数金種,,女性,IV,佐藤,1,107187
450151,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,23100177221X,FJALLRAVEN,23100177,AbiskoBottlePocket,221,Clay,X,1,"5,000",500,"5,500","5,000",500,"5,500","6,000",複数金種,,男性,VI,小林,1,109659
450151,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,25863160X,FJALLRAVEN,25863,Kanken Gear Pocket,160,Ochre,X,1,"4,000",400,"4,400","4,000",400,"4,400","4,000",複数金種,,男性,VI,小林,1,109659
450151,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,25862664X,FJALLRAVEN,25862,Kanken Gear Bag,664,Frost Green,X,1,"5,500",550,"6,050","5,500",550,"6,050","5,500",複数金種,,男性,VI,小林,1,109659
450151,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,GIFT400,Other,GIFT400,Gift Wrapping (M),,,X,1,400,40,440,400,40,440,400,複数金種,,男性,VI,小林,1,109659
450151,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,23507664X,FJALLRAVEN,23507,Kanken Chest Strap,664,Frost Green,X,1,"2,000",200,"2,200","2,000",200,"2,200","2,000",複数金種,,男性,VI,小林,1,109659
450152,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23510457X,FJALLRAVEN,23510,Kanken,457,Pastel Lavender,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,II,花山,1,143847
450152,2026/07/04,FJALLRAVEN by 3NITY TOKYO,FC500,Other,FC500,送料,,,X,1,500,50,550,500,50,550,500,現金,,女性,II,花山,1,143847
450152,2026/07/04,FJALLRAVEN by 3NITY TOKYO,RP008,Other,RP008,KANKEN SMU,,,X,1,"2,000",200,"2,200","2,000",200,"2,200","2,000",現金,,女性,II,花山,1,143847
450152,2026/07/04,FJALLRAVEN by 3NITY TOKYO,RP010,Other,RP010,ショッパー(S),,,X,1,50,5,55,50,5,55,50,現金,,女性,II,花山,1,143847
450153,2026/07/04,FJALLRAVEN POPUP NARITA,23797664-319X,FJALLRAVEN,23797,Kanken Sling,664-319,Frost Green-Peach Pink,X,1,"10,500","1,050","11,550","10,500","1,050","11,550","10,500",カード,,女性,II,沖山,0,
450153,2026/07/04,FJALLRAVEN POPUP NARITA,RP010,Other,RP010,ショッパー(S),,,X,1,50,5,55,50,5,55,50,カード,,女性,II,沖山,0,
450154,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23510302X,FJALLRAVEN,23510,Kanken,302,Chalk Rose,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",複数金種,,女性,III,鶴井,1,143848
450154,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,複数金種,,女性,III,鶴井,1,143848
450155,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,78139560S/M,FJALLRAVEN,78139,Vardag Langtradarkeps,560,Navy,S/M,1,"5,500",550,"6,050","5,500",550,"6,050","5,500",カード,,外国男性,III,江越,0,
450156,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,23525160X,FJALLRAVEN,23525,Kanken Laptop 17,160,Ochre,X,1,"18,000","1,800","19,800","18,000","1,800","19,800","19,000",カード,,女性,IV,佐藤,1,116495
450156,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,87153300XS,FJALLRAVEN,87153,Fox Boxy Logo Tee W,300,Dusty Rose,XS,1,"6,500",650,"7,150","6,500",650,"7,150","6,500",カード,,女性,IV,佐藤,1,116495
450156,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,87153300M,FJALLRAVEN,87153,Fox Boxy Logo Tee W,300,Dusty Rose,M,1,"6,500",650,"7,150","6,500",650,"7,150","6,500",カード,,女性,IV,佐藤,1,116495
450156,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,86977543M,FJALLRAVEN,86977,Abisko Wool Logo SS M,543,Dawn Blue,M,1,"11,000","1,100","12,100","11,000","1,100","12,100","11,000",カード,,女性,IV,佐藤,1,116495
450156,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,12600268113M,FJALLRAVEN,12600268,Multicolor Logo T-shirt M,113,Chalk White,M,1,"8,900",890,"9,790","8,900",890,"9,790","8,900",カード,,女性,IV,佐藤,1,116495
450156,2026/07/04,FJALLRAVEN by 3NITY SAPPORO HUTTE,12600268625M,FJALLRAVEN,12600268,Multicolor Logo T-shirt M,625,Laurel Green,M,1,"8,900",890,"9,790","8,900",890,"9,790","8,900",カード,,女性,IV,佐藤,1,116495
450159,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,23803633X,FJALLRAVEN,23803,Kanken no. 2 Laptop 15,633,Dark Olive,X,1,"21,600","2,160","23,760","21,600","2,160","23,760","24,000",複数金種,,女性,II,江越,1,141320
450160,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,23349550X,FJALLRAVEN,23349,Skule 20,550,Black,X,1,"12,000","1,200","13,200","12,000","1,200","13,200","12,000",複数金種,,女性,III,小林,0,
450160,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,複数金種,,女性,III,小林,0,
450161,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23510560X,FJALLRAVEN,23510,Kanken,560,Navy,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,男性,V,花山,0,
450161,2026/07/04,FJALLRAVEN by 3NITY TOKYO,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,男性,V,花山,0,
450162,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,23200330118X,FJALLRAVEN,23200330,HighCoastBackpack24,118,Fossil,X,1,"17,000",0,"17,000","17,000",0,"17,000","17,000",カード,,外国男性,III,江越,0,
450163,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23225221X,FJALLRAVEN,23225,High Coast Totepack,221,Clay,X,1,"13,000",0,"13,000","13,000",0,"13,000","13,000",電子マネー,,外国男性,II,鶴井,0,
450163,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23200340620X,FJALLRAVEN,23200340,Farden Crossbody,620,Green,X,1,"21,500",0,"21,500","21,500",0,"21,500","21,500",電子マネー,,外国男性,II,鶴井,0,
450163,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,電子マネー,,外国男性,II,鶴井,0,
450165,2026/07/04,FJALLRAVEN by 3NITY TOKYO,27248550X,FJALLRAVEN,27248,Vardag Pocket,550,Black,X,1,"4,500",450,"4,950","4,500",450,"4,950","4,500",カード,,男性,V,宮下,1,136450
450165,2026/07/04,FJALLRAVEN by 3NITY TOKYO,24221030X,FJALLRAVEN,24221,Pocket,030,Dark Grey,X,1,"6,000",600,"6,600","6,000",600,"6,600","6,000",カード,,男性,V,宮下,1,136450
450165,2026/07/04,FJALLRAVEN by 3NITY TOKYO,GIFT300,Other,GIFT300,Gift Wrapping (S),,,X,2,300,30,330,600,60,660,300,カード,,男性,V,宮下,1,136450
450166,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23510312X,FJALLRAVEN,23510,Kanken,312,Pink,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,II,花山,1,143849
450166,2026/07/04,FJALLRAVEN by 3NITY TOKYO,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,女性,II,花山,1,143849
450167,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,23803118X,FJALLRAVEN,23803,Kanken no. 2 Laptop 15,118,Fossil,X,1,"24,000","2,400","26,400","24,000","2,400","26,400","24,000",複数金種,,女性,II,村田,1,143850
450167,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,79030X,FJALLRAVEN,79030,Greenland Wax travel pack,,,X,1,850,85,935,850,85,935,850,複数金種,,女性,II,村田,1,143850
450168,2026/07/04,6142,23797600X,FJALLRAVEN,23797,Kanken Sling,600,Mint Green,X,1,"10,500",0,"10,500","10,500",0,"10,500","10,500",カード,,外国女性,III,杉原,0,
450169,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23227550X,FJALLRAVEN,23227,High Coast Crossbody,550,Black,X,1,"9,000",900,"9,900","9,000",900,"9,900","10,000",カード,,男性,III,木村,1,139830
450169,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23510600X,FJALLRAVEN,23510,Kanken,600,Mint Green,X,1,"11,700","1,170","12,870","11,700","1,170","12,870","13,000",カード,,男性,III,木村,1,139830
450169,2026/07/04,FJALLRAVEN by 3NITY TOKYO,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,男性,III,木村,1,139830
450170,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,24213560X,FJALLRAVEN,24213,Gear Bag,560,Navy,X,1,"4,300",430,"4,730","4,300",430,"4,730","4,300",複数金種,,男性,IV,村田,1,143851
450173,2026/07/04,6142,23797312X,FJALLRAVEN,23797,Kanken Sling,312,PINK,X,1,"10,500","1,050","11,550","10,500","1,050","11,550","10,500",カード,,女性,IV,杉原,0,
450173,2026/07/04,6142,RP010,Other,RP010,ショッパー(S),,,X,1,100,10,110,100,10,110,50,カード,,女性,IV,杉原,0,
450174,2026/07/04,FJALLRAVEN by 3NITY 大丸心斎橋,23510046X,FJALLRAVEN,23510,Kanken,046,Super grey,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",複数金種,,外国男性,IV,志良堂,0,
450176,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,27222614X,FJALLRAVEN,27222,Abisko Hike Foldsack,614,Patina Green,X,1,"23,000","2,300","25,300","23,000","2,300","25,300","23,000",カード,,女性,II,小林,1,125856
450177,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23510126X,FJALLRAVEN,23510,Kanken,126,Corn,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",電子マネー,,男性,II,花山,0,
450177,2026/07/04,FJALLRAVEN by 3NITY TOKYO,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,電子マネー,,男性,II,花山,0,
450178,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,TNA03000622-24,TENNEN,TNA030,Hemp Good Socks,006,ネイビー,22-24,1,"2,000",200,"2,200","2,000",200,"2,200","2,000",ポイント,,女性,III,森,1,125856
450180,2026/07/04,FJALLRAVEN by 3NITY 大丸心斎橋,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,電子マネー,,女性,II,志良堂,1,143852
450180,2026/07/04,FJALLRAVEN by 3NITY 大丸心斎橋,23510560X,FJALLRAVEN,23510,Kanken,560,Navy,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",電子マネー,,女性,II,志良堂,1,143852
450181,2026/07/04,FJALLRAVEN by 3NITY TOKYO,12600216113M,FJALLRAVEN,12600216,Walk With Nature T-shirt M,113,Chalk White,M,1,"5,850",585,"6,435","5,850",585,"6,435","6,500",カード,,女性,IV,赤根,1,141021
450181,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23227550X,FJALLRAVEN,23227,High Coast Crossbody,550,Black,X,1,"9,000",900,"9,900","9,000",900,"9,900","10,000",カード,,女性,IV,赤根,1,141021
450182,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23226614X,FJALLRAVEN,23226,High Coast Pocket,614,Patina Green,X,1,"5,000",500,"5,500","5,000",500,"5,500","5,000",電子マネー,,女性,IV,木村,1,143853
450183,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23510540X,FJALLRAVEN,23510,Kanken,540,Royal Blue,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",電子マネー,,女性,III,生田,1,126462
450183,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,RP008,Other,RP008,KANKEN SMU,,,X,1,"2,000",200,"2,200","2,000",200,"2,200","2,000",電子マネー,,女性,III,生田,1,126462
450184,2026/07/04,FJALLRAVEN by 3NITY 京王新宿,23510160X,FJALLRAVEN,23510,Kanken,160,Ochre,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,男性,IV,佐野,0,
450184,2026/07/04,FJALLRAVEN by 3NITY 京王新宿,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,男性,IV,佐野,0,
450185,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23346300X,FJALLRAVEN,23346,Skule 28,300,Dusty Rose,X,1,"14,000","1,400","15,400","14,000","1,400","15,400","14,000",複数金種,,女性,II,檜作,1,143854
450185,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,複数金種,,女性,II,檜作,1,143854
450188,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,Hokkosai1200X,Other,Hokkosai1200,北狐祭手ぬぐい,,,X,1,600,60,660,600,60,660,"1,200",カード,,女性,III,檜作,1,143855
450188,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,87039113S,FJALLRAVEN,87039,Ovik Travel Shirt SS M,113,Chalk White,S,1,"11,000","1,100","12,100","11,000","1,100","12,100","11,000",カード,,女性,III,檜作,1,143855
450189,2026/07/04,FJALLRAVEN POPUP NARITA,77357030S/M,FJALLRAVEN,77357,Vidda Cap,030,Dark Grey,S/M,1,"6,200",0,"6,200","6,200",0,"6,200","6,200",カード,,外国女性,II,吉田,0,
450190,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23222424X,FJALLRAVEN,23222,High Coast Foldsack 24,424,Blackberry,X,1,"14,500",0,"14,500","14,500",0,"14,500","14,500",カード,,外国女性,IV,鶴井,0,
450191,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,外国女性,III,鶴井,0,
450192,2026/07/04,FJALLRAVEN STORE 名古屋ファッションワン,23510302X,FJALLRAVEN,23510,Kanken,302,Chalk Rose,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",カード,,女性,I,清水,0,
450192,2026/07/04,FJALLRAVEN STORE 名古屋ファッションワン,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,女性,I,清水,0,
450193,2026/07/04,6142,23225221X,FJALLRAVEN,23225,High Coast Totepack,221,Clay,X,1,"13,000",0,"13,000","13,000",0,"13,000","13,000",カード,,外国女性,III,杉原,0,
450195,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,25862664X,FJALLRAVEN,25862,Kanken Gear Bag,664,Frost Green,X,1,"5,500",0,"5,500","5,500",0,"5,500","5,500",カード,,外国女性,II,檜作,0,
450195,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23510302X,FJALLRAVEN,23510,Kanken,302,Chalk Rose,X,1,"13,000",0,"13,000","13,000",0,"13,000","13,000",カード,,外国女性,II,檜作,0,
450195,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,外国女性,II,檜作,0,
450196,2026/07/04,FJALLRAVEN STORE 名古屋ファッションワン,9064763352,FJALLRAVEN,90647,Lappland Hybrid Trousers M,633,Dark Olive,52,1,"24,800","2,480","27,280","24,800","2,480","27,280","31,000",カード,,男性,IV,久保,1,141374
450196,2026/07/04,FJALLRAVEN STORE 名古屋ファッションワン,79061X,FJALLRAVEN,79061,Greenland Wax Bag,,Assorted,X,1,"2,200",220,"2,420","2,200",220,"2,420","3,200",カード,,男性,IV,久保,1,141374
450197,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,23200337300X,FJALLRAVEN,23200337,Skule Sling 6,300,Dusty Rose,X,1,"9,000",900,"9,900","9,000",900,"9,900","9,000",複数金種,,女性,V,森,0,
450197,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,10002X,Shimokap,10002,ジップタブ,,,X,1,500,50,550,500,50,550,500,複数金種,,女性,V,森,0,
450198,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23561424X,FJALLRAVEN,23561,Kanken Mini,424,Blackberry,X,1,"12,000",0,"12,000","12,000",0,"12,000","12,000",カード,,外国女性,III,木村,0,
450198,2026/07/04,FJALLRAVEN by 3NITY TOKYO,RP008,Other,RP008,KANKEN SMU,,,X,1,"2,000",200,"2,200","2,000",200,"2,200","2,000",カード,,外国女性,III,木村,0,
450199,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,23510550X,FJALLRAVEN,23510,Kanken,550,Black,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,外国女性,II,村田,0,
450200,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,23346550X,FJALLRAVEN,23346,Skule 28,550,Black,X,1,"14,000","1,400","15,400","14,000","1,400","15,400","14,000",カード,,外国男性,IV,村田,0,
450203,2026/07/04,FJALLRAVEN STORE 名古屋ファッションワン,13100181030L/XL,FJALLRAVEN,13100181,Fjallraven Logo Cap,030,Dark Grey,L/XL,1,"7,000",700,"7,700","7,000",700,"7,700","7,000",電子マネー,,女性,IV,久保,1,143856
450203,2026/07/04,FJALLRAVEN STORE 名古屋ファッションワン,Hokkosai1200X,Other,Hokkosai1200,北狐祭手ぬぐい,,,X,1,600,60,660,600,60,660,"1,200",電子マネー,,女性,IV,久保,1,143856
450205,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,77357300L/XL,FJALLRAVEN,77357,Vidda Cap,300,Dusty Rose,L/XL,1,"6,200",0,"6,200","6,200",0,"6,200","6,200",現金,,外国男性,V,村田,0,
450206,2026/07/04,FJALLRAVEN POPUP NARITA,78150550S/M,FJALLRAVEN,78150,High Coast Lite Cap,550,Black,S/M,1,"5,500",0,"5,500","5,500",0,"5,500","5,500",現金,,外国女性,III,吉田,0,
450207,2026/07/04,FJALLRAVEN by 3NITY TOKYO,TNA04216425-27,TENNEN,TNA042,天撚くつした/MERINO WOOL×COTTON,164,Burgundy,25-27,1,"2,400",240,"2,640","2,400",240,"2,640","2,400",カード,,外国男性,II,木村,0,
450207,2026/07/04,FJALLRAVEN by 3NITY TOKYO,77410622X,FJALLRAVEN,77410,Abisko Midsummer Belt,622,Light Olive,X,1,"4,800",480,"5,280","4,800",480,"5,280","4,800",カード,,外国男性,II,木村,0,
450207,2026/07/04,FJALLRAVEN by 3NITY TOKYO,23200337662X,FJALLRAVEN,23200337,Skule Sling 6,662,Deep Forest,X,1,"9,000",900,"9,900","9,000",900,"9,900","9,000",カード,,外国男性,II,木村,0,
450207,2026/07/04,FJALLRAVEN by 3NITY TOKYO,79061X,FJALLRAVEN,79061,Greenland Wax Bag,,Assorted,X,1,"3,200",320,"3,520","3,200",320,"3,520","3,200",カード,,外国男性,II,木村,0,
450207,2026/07/04,FJALLRAVEN by 3NITY TOKYO,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,外国男性,II,木村,0,
450211,2026/07/04,FJALLRAVEN by 3NITY 京王新宿,23561228X,FJALLRAVEN,23561,Kanken Mini,228,Khaki Dust,X,1,"12,000","1,200","13,200","12,000","1,200","13,200","12,000",現金,,女性,II,佐野,0,
450211,2026/07/04,FJALLRAVEN by 3NITY 京王新宿,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,女性,II,佐野,0,
450212,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,23510576X,FJALLRAVEN,23510,Kanken,576,Midnight Purple,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",複数金種,,女性,II,村田,1,143857
450212,2026/07/04,FJALLRAVEN by 3NITY TOKYO NODE,23505550X,FJALLRAVEN,23505,Kanken Shoulder Pads,550,Black,X,1,"3,500",350,"3,850","3,500",350,"3,850","3,500",複数金種,,女性,II,村田,1,143857
450213,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,23165550X,FJALLRAVEN,23165,Ulvo Hip Pack Medium,550,Black,X,1,"8,000",800,"8,800","8,000",800,"8,800","8,000",電子マネー,,女性,II,小林,0,
450213,2026/07/04,FJALLRAVEN by 3NITY玉川高島屋S・C,RP010,Other,RP010,ショッパー(S),,,X,1,50,5,55,50,5,55,50,電子マネー,,女性,II,小林,0,
450214,2026/07/04,FJALLRAVEN STORE 名古屋ファッションワン,23166550X,FJALLRAVEN,23166,Ulvo Hip Pack Large,550,Black,X,1,"9,000",900,"9,900","9,000",900,"9,900","10,000",カード,,男性,V,久保,1,131158
450214,2026/07/04,FJALLRAVEN STORE 名古屋ファッションワン,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,男性,V,久保,1,131158
450215,2026/07/04,FJALLRAVEN by 3NITY 京王新宿,23510501-115X,FJALLRAVEN,23510,Kanken,501-115,Sky Blue-Light Oak,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,I,佐野,0,
450217,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23345633X,FJALLRAVEN,23345,Raven 28,633,Dark Olive,X,1,"19,000","1,900","20,900","19,000","1,900","20,900","19,000",カード,,女性,II,檜作,1,124499
450217,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,23200339620-221X,FJALLRAVEN,23200339,Vardag Pocket Large,620-221,Green-Clay,X,1,"9,000",900,"9,900","9,000",900,"9,900","9,000",カード,,女性,II,檜作,1,124499
450217,2026/07/04,FJALLRAVEN by 3NITY ルクア大阪,SNF001029X,Shiretoko,SNF001,知床ボトル(1L)/バター,29,バター,X,1,"2,800",280,"3,080","2,800",280,"3,080","2,800",カード,,女性,II,檜作,1,124499
450240,2026/07/05,FJALLRAVEN POPUP NARITA,23797021X,FJALLRAVEN,23797,Kanken Sling,021,FOG,X,1,"10,500",0,"10,500","10,500",0,"10,500","10,500",カード,,外国女性,III,島田,0,
450245,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,23510021-312X,FJALLRAVEN,23510,Kanken,021-312,Fog-Pink,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,IV,久保,1,143858
450246,2026/07/05,FJALLRAVEN by 3NITY 大丸心斎橋,23510302X,FJALLRAVEN,23510,Kanken,302,Chalk Rose,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",カード,,女性,V,片岡,0,
450246,2026/07/05,FJALLRAVEN by 3NITY 大丸心斎橋,GIFT500,Other,GIFT500,Gift Wrapping (L),,,X,1,500,50,550,500,50,550,500,カード,,女性,V,片岡,0,
450246,2026/07/05,FJALLRAVEN by 3NITY 大丸心斎橋,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,女性,V,片岡,0,
450250,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23524664X,FJALLRAVEN,23524,Kanken Laptop 15,664,Frost Green,X,1,"18,000","1,800","19,800","18,000","1,800","19,800","18,000",カード,,女性,III,志良堂,1,143859
450251,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,77277625L,FJALLRAVEN,77277,Kiruna Hat,625,Laurel Green,L,1,"7,400",740,"8,140","7,400",740,"8,140","7,400",カード,,男性,IV,志良堂,1,143860
450252,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,23797457X,FJALLRAVEN,23797,Kanken Sling,457,Pastel Lavender,X,1,"10,500","1,050","11,550","10,500","1,050","11,550","10,500",複数金種,,女性,V,森,1,135304
450253,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23510118X,FJALLRAVEN,23510,Kanken,118,Fossil,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",カード,,女性,I,志良堂,1,143861
450253,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,女性,I,志良堂,1,143861
450254,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23510664X,FJALLRAVEN,23510,Kanken,664,Frost Green,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",カード,,女性,II,志良堂,1,143862
450254,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,女性,II,志良堂,1,143862
450255,2026/07/05,FJALLRAVEN by 3NITY TOKYO,79060X,FJALLRAVEN,79060,Greenland Wax,,,X,1,"1,500",150,"1,650","1,500",150,"1,650","1,500",現金,,男性,II,花山,1,１３８５０９
